time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
3204000.000000,44708619.516637,-571485.099946,-66155320.136551,16.207089,-2.114344,-45.559380,5970000000000000281018368.000000,-428571532.783341,96433115.759732,-384000000.000000,-316.824577,171.790273,0.000000,73477000000000000786432.000000,5000000.000000,
3204600.000000,44718341.610397,-572753.263667,-66182657.214511,16.199891,-2.112868,-45.564212,5970000000000000281018368.000000,-428761452.074365,96536153.954210,-384000000.000000,-316.239769,171.670371,0.000000,73477000000000000786432.000000,5000000.000000,
3205200.000000,44728059.386516,-574020.541857,-66209997.190633,16.192697,-2.111392,-45.569040,5970000000000000281018368.000000,-428951020.557445,96639120.199318,-384000000.000000,-315.655217,171.550442,0.000000,73477000000000000786432.000000,5000000.000000,
3205800.000000,44737772.846885,-575286.934325,-66237340.062181,16.185505,-2.109916,-45.573864,5970000000000000281018368.000000,-429140238.386193,96742014.479656,-384000000.000000,-315.070921,171.430488,0.000000,73477000000000000786432.000000,5000000.000000,
3206400.000000,44747481.993391,-576552.440883,-66264685.826424,16.178317,-2.108439,-45.578683,5970000000000000281018368.000000,-429329105.713914,96844836.779843,-384000000.000000,-314.486880,171.310508,0.000000,73477000000000000786432.000000,5000000.000000,
3207000.000000,44757186.827916,-577817.061342,-66292034.480641,16.171132,-2.106962,-45.583497,5970000000000000281018368.000000,-429517622.693607,96947587.084514,-384000000.000000,-313.903094,171.190503,0.000000,73477000000000000786432.000000,5000000.000000,
3207600.000000,44766887.352341,-579080.795511,-66319386.022115,16.163950,-2.105485,-45.588307,5970000000000000281018368.000000,-429705789.477963,97050265.378322,-384000000.000000,-313.319563,171.070472,0.000000,73477000000000000786432.000000,5000000.000000,
3208200.000000,44776583.568540,-580343.643204,-66346740.448139,16.156771,-2.104007,-45.593112,5970000000000000281018368.000000,-429893606.219367,97152871.645935,-384000000.000000,-312.736284,170.950416,0.000000,73477000000000000786432.000000,5000000.000000,
3208800.000000,44786275.478385,-581605.604231,-66374097.756011,16.149595,-2.102529,-45.597913,5970000000000000281018368.000000,-430081073.069899,97255405.872039,-384000000.000000,-312.153260,170.830334,0.000000,73477000000000000786432.000000,5000000.000000,
3209400.000000,44795963.083744,-582866.678404,-66401457.943037,16.142423,-2.101051,-45.602710,5970000000000000281018368.000000,-430268190.181332,97357868.041335,-384000000.000000,-311.570487,170.710226,0.000000,73477000000000000786432.000000,5000000.000000,
3210000.000000,44805646.386483,-584126.865535,-66428821.006530,16.135253,-2.099573,-45.607501,5970000000000000281018368.000000,-430454957.705133,97460258.138542,-384000000.000000,-310.987967,170.590093,0.000000,73477000000000000786432.000000,5000000.000000,
3210600.000000,44815325.388460,-585386.165436,-66456186.943811,16.128087,-2.098094,-45.612289,5970000000000000281018368.000000,-430641375.792466,97562576.148392,-384000000.000000,-310.405699,170.469935,0.000000,73477000000000000786432.000000,5000000.000000,
3211200.000000,44825000.091532,-586644.577920,-66483555.752206,16.120924,-2.096615,-45.617072,5970000000000000281018368.000000,-430827444.594187,97664822.055634,-384000000.000000,-309.823682,170.349751,0.000000,73477000000000000786432.000000,5000000.000000,
3211800.000000,44834670.497554,-587902.102798,-66510927.429051,16.113764,-2.095135,-45.621850,5970000000000000281018368.000000,-431013164.260847,97766995.845033,-384000000.000000,-309.241915,170.229542,0.000000,73477000000000000786432.000000,5000000.000000,
3212400.000000,44844336.608373,-589158.739884,-66538301.971685,16.106606,-2.093655,-45.626624,5970000000000000281018368.000000,-431198534.942696,97869097.501367,-384000000.000000,-308.660399,170.109308,0.000000,73477000000000000786432.000000,5000000.000000,
3213000.000000,44853998.425835,-590414.488990,-66565679.377457,16.099452,-2.092175,-45.631394,5970000000000000281018368.000000,-431383556.789674,97971127.009431,-384000000.000000,-308.079132,169.989048,0.000000,73477000000000000786432.000000,5000000.000000,
3213600.000000,44863655.951782,-591669.349930,-66593059.643722,16.092301,-2.090695,-45.636159,5970000000000000281018368.000000,-431568229.951421,98073084.354032,-384000000.000000,-307.498115,169.868763,0.000000,73477000000000000786432.000000,5000000.000000,
3214200.000000,44873309.188053,-592923.322516,-66620442.767843,16.085153,-2.089214,-45.640920,5970000000000000281018368.000000,-431752554.577269,98174969.519994,-384000000.000000,-306.917346,169.748453,0.000000,73477000000000000786432.000000,5000000.000000,
3214800.000000,44882958.136480,-594176.406562,-66647828.747189,16.078009,-2.087733,-45.645677,5970000000000000281018368.000000,-431936530.816251,98276782.492152,-384000000.000000,-306.336825,169.628117,0.000000,73477000000000000786432.000000,5000000.000000,
3215400.000000,44892602.798895,-595428.601882,-66675217.579135,16.070867,-2.086251,-45.650429,5970000000000000281018368.000000,-432120158.817091,98378523.255358,-384000000.000000,-305.756552,169.507756,0.000000,73477000000000000786432.000000,5000000.000000,
3216000.000000,44902243.177125,-596679.908289,-66702609.261064,16.063728,-2.084770,-45.655177,5970000000000000281018368.000000,-432303438.728213,98480191.794475,-384000000.000000,-305.176526,169.387370,0.000000,73477000000000000786432.000000,5000000.000000,
3216600.000000,44911879.272991,-597930.325596,-66730003.790367,16.056592,-2.083288,-45.659920,5970000000000000281018368.000000,-432486370.697736,98581788.094381,-384000000.000000,-304.596747,169.266959,0.000000,73477000000000000786432.000000,5000000.000000,
3217200.000000,44921511.088315,-599179.853619,-66757401.164439,16.049459,-2.081806,-45.664659,5970000000000000281018368.000000,-432668954.873477,98683312.139966,-384000000.000000,-304.017213,169.146522,0.000000,73477000000000000786432.000000,5000000.000000,
3217800.000000,44931138.624910,-600428.492172,-66784801.380685,16.042330,-2.080323,-45.669394,5970000000000000281018368.000000,-432851191.402949,98784763.916133,-384000000.000000,-303.437926,169.026061,0.000000,73477000000000000786432.000000,5000000.000000,
3218400.000000,44940761.884590,-601676.241068,-66812204.436514,16.035203,-2.078840,-45.674125,5970000000000000281018368.000000,-433033080.433363,98886143.407799,-384000000.000000,-302.858883,168.905574,0.000000,73477000000000000786432.000000,5000000.000000,
3219000.000000,44950380.869162,-602923.100122,-66839610.329345,16.028079,-2.077357,-45.678851,5970000000000000281018368.000000,-433214622.111629,98987450.599891,-384000000.000000,-302.280085,168.785062,0.000000,73477000000000000786432.000000,5000000.000000,
3219600.000000,44959995.580430,-604169.069149,-66867019.056600,16.020959,-2.075873,-45.683573,5970000000000000281018368.000000,-433395816.584351,99088685.477349,-384000000.000000,-301.701531,168.664525,0.000000,73477000000000000786432.000000,5000000.000000,
3220200.000000,44969606.020196,-605414.147964,-66894430.615710,16.013841,-2.074389,-45.688290,5970000000000000281018368.000000,-433576663.997836,99189848.025127,-384000000.000000,-301.123221,168.543963,0.000000,73477000000000000786432.000000,5000000.000000,
3220800.000000,44979212.190256,-606658.336381,-66921845.004114,16.006726,-2.072905,-45.693004,5970000000000000281018368.000000,-433757164.498084,99290938.228188,-384000000.000000,-300.545154,168.423376,0.000000,73477000000000000786432.000000,5000000.000000,
3221400.000000,44988814.092403,-607901.634215,-66949262.219256,15.999615,-2.071421,-45.697713,5970000000000000281018368.000000,-433937318.230798,99391956.071508,-384000000.000000,-299.967329,168.302764,0.000000,73477000000000000786432.000000,5000000.000000,
3222000.000000,44998411.728427,-609144.041283,-66976682.258585,15.992506,-2.069936,-45.702418,5970000000000000281018368.000000,-434117125.341376,99492901.540074,-384000000.000000,-299.389747,168.182127,0.000000,73477000000000000786432.000000,5000000.000000,
3222600.000000,45008005.100114,-610385.557399,-67004105.119561,15.985400,-2.068451,-45.707118,5970000000000000281018368.000000,-434296585.974918,99593774.618882,-384000000.000000,-298.812406,168.061465,0.000000,73477000000000000786432.000000,5000000.000000,
3223200.000000,45017594.209246,-611626.182379,-67031530.799647,15.978297,-2.066966,-45.711815,5970000000000000281018368.000000,-434475700.276221,99694575.292943,-384000000.000000,-298.235306,167.940778,0.000000,73477000000000000786432.000000,5000000.000000,
3223800.000000,45027179.057601,-612865.916037,-67058959.296315,15.971198,-2.065480,-45.716507,5970000000000000281018368.000000,-434654468.389783,99795303.547275,-384000000.000000,-297.658446,167.820066,0.000000,73477000000000000786432.000000,5000000.000000,
3224400.000000,45036759.646954,-614104.758191,-67086390.607043,15.964101,-2.063994,-45.721195,5970000000000000281018368.000000,-434832890.459799,99895959.366907,-384000000.000000,-297.081827,167.699329,0.000000,73477000000000000786432.000000,5000000.000000,
3225000.000000,45046335.979076,-615342.708656,-67113824.729314,15.957007,-2.062508,-45.725879,5970000000000000281018368.000000,-435010966.630167,99996542.736879,-384000000.000000,-296.505447,167.578567,0.000000,73477000000000000786432.000000,5000000.000000,
3225600.000000,45055908.055735,-616579.767248,-67141261.660621,15.949916,-2.061021,-45.730558,5970000000000000281018368.000000,-435188697.044483,100097053.642241,-384000000.000000,-295.929307,167.457780,0.000000,73477000000000000786432.000000,5000000.000000,
3226200.000000,45065475.878694,-617815.933783,-67168701.398460,15.942828,-2.059534,-45.735234,5970000000000000281018368.000000,-435366081.846043,100197492.068051,-384000000.000000,-295.353405,167.336968,0.000000,73477000000000000786432.000000,5000000.000000,
3226800.000000,45075039.449713,-619051.208077,-67196143.940335,15.935743,-2.058047,-45.739905,5970000000000000281018368.000000,-435543121.177845,100297857.999379,-384000000.000000,-294.777741,167.216132,0.000000,73477000000000000786432.000000,5000000.000000,
3227400.000000,45084598.770548,-620285.589947,-67223589.283759,15.928661,-2.056559,-45.744572,5970000000000000281018368.000000,-435719815.182586,100398151.421302,-384000000.000000,-294.202315,167.095270,0.000000,73477000000000000786432.000000,5000000.000000,
3228000.000000,45094153.842952,-621519.079209,-67251037.426248,15.921581,-2.055071,-45.749235,5970000000000000281018368.000000,-435896164.002666,100498372.318907,-384000000.000000,-293.627125,166.974384,0.000000,73477000000000000786432.000000,5000000.000000,
3228600.000000,45103704.668674,-622751.675679,-67278488.365326,15.914505,-2.053583,-45.753894,5970000000000000281018368.000000,-436072167.780183,100598520.677290,-384000000.000000,-293.052173,166.853473,0.000000,73477000000000000786432.000000,5000000.000000,
3229200.000000,45113251.249459,-623983.379175,-67305942.098524,15.907431,-2.052095,-45.758549,5970000000000000281018368.000000,-436247826.656940,100698596.481555,-384000000.000000,-292.477456,166.732537,0.000000,73477000000000000786432.000000,5000000.000000,
3229800.000000,45122793.587049,-625214.189513,-67333398.623378,15.900361,-2.050606,-45.763200,5970000000000000281018368.000000,-436423140.774438,100798599.716815,-384000000.000000,-291.902975,166.611576,0.000000,73477000000000000786432.000000,5000000.000000,
3230400.000000,45132331.683182,-626444.106510,-67360857.937433,15.893293,-2.049117,-45.767846,5970000000000000281018368.000000,-436598110.273883,100898530.368191,-384000000.000000,-291.328729,166.490591,0.000000,73477000000000000786432.000000,5000000.000000,
3231000.000000,45141865.539591,-627673.129983,-67388320.038238,15.886229,-2.047628,-45.772489,5970000000000000281018368.000000,-436772735.296181,100998388.420810,-384000000.000000,-290.754718,166.369580,0.000000,73477000000000000786432.000000,5000000.000000,
3231600.000000,45151395.158008,-628901.259748,-67415784.923350,15.879167,-2.046138,-45.777127,5970000000000000281018368.000000,-436947015.981942,101098173.859810,-384000000.000000,-290.180940,166.248545,0.000000,73477000000000000786432.000000,5000000.000000,
3232200.000000,45160920.540159,-630128.495624,-67443252.590332,15.872108,-2.044648,-45.781762,5970000000000000281018368.000000,-437120952.471475,101197886.670335,-384000000.000000,-289.607397,166.127486,0.000000,73477000000000000786432.000000,5000000.000000,
3232800.000000,45170441.687767,-631354.837427,-67470723.036753,15.865052,-2.043158,-45.786392,5970000000000000281018368.000000,-437294544.904796,101297526.837536,-384000000.000000,-289.034086,166.006401,0.000000,73477000000000000786432.000000,5000000.000000,
3233400.000000,45179958.602553,-632580.284975,-67498196.260189,15.857998,-2.041667,-45.791019,5970000000000000281018368.000000,-437467793.421622,101397094.346571,-384000000.000000,-288.461008,165.885292,0.000000,73477000000000000786432.000000,5000000.000000,
3234000.000000,45189471.286232,-633804.838085,-67525672.258222,15.850948,-2.040176,-45.795641,5970000000000000281018368.000000,-437640698.161373,101496589.182605,-384000000.000000,-287.888163,165.764158,0.000000,73477000000000000786432.000000,5000000.000000,
3234600.000000,45198979.740516,-635028.496575,-67553151.028441,15.843900,-2.038685,-45.800259,5970000000000000281018368.000000,-437813259.263171,101596011.330811,-384000000.000000,-287.315549,165.642999,0.000000,73477000000000000786432.000000,5000000.000000,
3235200.000000,45208483.967114,-636251.260262,-67580632.568441,15.836856,-2.037194,-45.804873,5970000000000000281018368.000000,-437985476.865846,101695360.776366,-384000000.000000,-286.743166,165.521815,0.000000,73477000000000000786432.000000,5000000.000000,
3235800.000000,45217983.967732,-637473.128964,-67608116.875823,15.829814,-2.035702,-45.809484,5970000000000000281018368.000000,-438157351.107927,101794637.504456,-384000000.000000,-286.171013,165.400607,0.000000,73477000000000000786432.000000,5000000.000000,
3236400.000000,45227479.744069,-638694.102498,-67635603.948195,15.822775,-2.034210,-45.814090,5970000000000000281018368.000000,-438328882.127650,101893841.500271,-384000000.000000,-285.599091,165.279375,0.000000,73477000000000000786432.000000,5000000.000000,
3237000.000000,45236971.297825,-639914.180683,-67663093.783171,15.815738,-2.032717,-45.818692,5970000000000000281018368.000000,-438500070.062954,101992972.749007,-384000000.000000,-285.027398,165.158117,0.000000,73477000000000000786432.000000,5000000.000000,
3237600.000000,45246458.630693,-641133.363336,-67690586.378372,15.808705,-2.031225,-45.823291,5970000000000000281018368.000000,-438670915.051484,102092031.235867,-384000000.000000,-284.455935,165.036835,0.000000,73477000000000000786432.000000,5000000.000000,
3238200.000000,45255941.744364,-642351.650276,-67718081.731423,15.801674,-2.029732,-45.827885,5970000000000000281018368.000000,-438841417.230588,102191016.946058,-384000000.000000,-283.884700,164.915528,0.000000,73477000000000000786432.000000,5000000.000000,
